,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio,FP,TP,TPR,FPR,TPR-FPR
224,Q9WTK3,,3.4166763292812843,10.678790355537393,18.0,61.0,0.22021660649819494,0.0215311004784689,0.19868550601972604
225,Q8VBZ3,,3.4116274345631856,10.641483888437584,18.0,61.0,0.22021660649819494,0.0215311004784689,0.19868550601972604
226,P07310,,3.410062368759657,10.629946043165468,18.0,61.0,0.22021660649819494,0.0215311004784689,0.19868550601972604
227,Q6PD26,,3.4021397259429653,10.571731074642669,18.0,61.0,0.22021660649819494,0.0215311004784689,0.19868550601972604
228,Q8BFZ9,,3.398595034848305,10.545788292881909,18.0,61.0,0.22021660649819494,0.0215311004784689,0.19868550601972604
229,P97742,,3.395570400573848,10.523702031602708,18.0,61.0,0.22021660649819494,0.0215311004784689,0.19868550601972604
230,Q9R1E6,TP,3.3914902157119795,10.49398127507802,18.0,61.0,0.22021660649819494,0.0215311004784689,0.19868550601972604
231,Q8K297,,3.386723872347778,10.459368703828073,18.0,62.0,0.22382671480144403,0.0215311004784689,0.20229561432297513
232,Q61712,FP,3.3837701453141595,10.437976437976438,18.0,62.0,0.22382671480144403,0.0215311004784689,0.20229561432297513
233,Q3UVK0,FP,3.382868551932572,10.431455399061033,19.0,62.0,0.22382671480144403,0.022727272727272728,0.2010994420741713
234,Q9Z2B5,,3.3810545487477497,10.418347430058555,20.0,62.0,0.22382671480144403,0.023923444976076555,0.1999032698253675
235,Q9JMG2,,3.3773819305468584,10.391859537110934,20.0,62.0,0.22382671480144403,0.023923444976076555,0.1999032698253675
236,Q9D136,,3.373802365695496,10.366107576633892,20.0,62.0,0.22382671480144403,0.023923444976076555,0.1999032698253675
237,Q6DVA0,FP,3.3655565412517667,10.307028360049323,20.0,62.0,0.22382671480144403,0.023923444976076555,0.1999032698253675
238,Q8BJT9,,3.364381631285046,10.29863788229247,21.0,62.0,0.22382671480144403,0.025119617224880382,0.19870709757656366
239,Q9QY73,,3.3553880108326877,10.23463687150838,21.0,62.0,0.22382671480144403,0.025119617224880382,0.19870709757656366
240,Q9R045,TP,3.3475079835367367,10.178887484197219,21.0,62.0,0.22382671480144403,0.025119617224880382,0.19870709757656366
241,G3X8T9,,3.341546974421921,10.136916548797737,21.0,63.0,0.22743682310469315,0.025119617224880382,0.20231720587981278
242,Q61805,TP,3.337747317109619,10.110253857640616,21.0,63.0,0.22743682310469315,0.025119617224880382,0.20231720587981278
243,P50172,,3.33328795705191,10.079051383399209,21.0,64.0,0.23104693140794225,0.025119617224880382,0.20592731418306187
244,P98156,,3.3331341101436944,10.077976625273923,21.0,64.0,0.23104693140794225,0.025119617224880382,0.20592731418306187
245,P11087,TP,3.322143299378857,10.001491795126803,21.0,64.0,0.23104693140794225,0.025119617224880382,0.20592731418306187
246,Q8VCI5,,3.319962235219003,9.986382978723404,21.0,65.0,0.23465703971119134,0.025119617224880382,0.20953742248631096
247,Q99LJ1,,3.31814242757014,9.973794151158375,21.0,65.0,0.23465703971119134,0.025119617224880382,0.20953742248631096
248,Q9Z0M5,,3.3178144759643904,9.971527178602244,21.0,65.0,0.23465703971119134,0.025119617224880382,0.20953742248631096
249,P23780,,3.3139692927283724,9.944985673352436,21.0,65.0,0.23465703971119134,0.025119617224880382,0.20953742248631096
250,Q8BJD1,TP,3.306645606475889,9.894628946289464,21.0,65.0,0.23465703971119134,0.025119617224880382,0.20953742248631096
251,Q8C7K6,TP,3.299083095232403,9.842897665284749,21.0,66.0,0.23826714801444043,0.025119617224880382,0.21314753078956006
252,Q64310,,3.2975067372097047,9.832148715144887,21.0,67.0,0.24187725631768953,0.025119617224880382,0.21675763909280915
253,P20029,,3.293570322650534,9.805358119190815,21.0,67.0,0.24187725631768953,0.025119617224880382,0.21675763909280915
254,Q99KV1,,3.29074807243112,9.786195286195285,21.0,67.0,0.24187725631768953,0.025119617224880382,0.21675763909280915
255,Q9EPR2,TP,3.2902307336074457,9.78268666449299,21.0,67.0,0.24187725631768953,0.025119617224880382,0.21675763909280915
256,Q8BU85,,3.2877764247948167,9.766058532877233,21.0,68.0,0.24548736462093862,0.025119617224880382,0.22036774739605824
257,O88856,,3.2858965618450395,9.753341433778857,21.0,68.0,0.24548736462093862,0.025119617224880382,0.22036774739605824
258,Q8QZR4,TP,3.285194964869522,9.74859943977591,21.0,68.0,0.24548736462093862,0.025119617224880382,0.22036774739605824
259,P39098,,3.284970607636294,9.747083527764815,21.0,69.0,0.2490974729241877,0.025119617224880382,0.22397785569930734
260,P27546,FP,3.2835021735491106,9.737167594310451,21.0,69.0,0.2490974729241877,0.025119617224880382,0.22397785569930734
261,Q60994,TP,3.2822299435936153,9.728584729981378,22.0,69.0,0.2490974729241877,0.02631578947368421,0.2227816834505035
262,Q8K2I4,,3.278906724540668,9.70620092066071,22.0,70.0,0.2527075812274368,0.02631578947368421,0.2263917917537526
263,Q8R2G4,,3.2785084945889906,9.703522068658048,22.0,70.0,0.2527075812274368,0.02631578947368421,0.2263917917537526
264,Q5MJS3,TP,3.2758703005649132,9.685793871866295,22.0,70.0,0.2527075812274368,0.02631578947368421,0.2263917917537526
265,Q61249,,3.275366358427784,9.682411156095366,22.0,71.0,0.2563176895306859,0.02631578947368421,0.2300019000570017
266,Q80W54,FP,3.2742773906825344,9.675105485232068,22.0,71.0,0.2563176895306859,0.02631578947368421,0.2300019000570017
267,P01027,TP,3.2728208717163514,9.665342601787488,23.0,71.0,0.2563176895306859,0.02751196172248804,0.22880572780819786
268,Q9QXT0,,3.2658249619232245,9.618586924655526,23.0,72.0,0.259927797833935,0.02751196172248804,0.23241583611144695
269,Q69ZN6,,3.2656970243211454,9.617733990147784,23.0,72.0,0.259927797833935,0.02751196172248804,0.23241583611144695
270,P49817,,3.2601672619893285,9.580940359734932,23.0,72.0,0.259927797833935,0.02751196172248804,0.23241583611144695
271,Q8BGR2,,3.2506694117175403,9.518072289156626,23.0,72.0,0.259927797833935,0.02751196172248804,0.23241583611144695
272,G3X9Q1,,3.239245615218036,9.443002257336342,23.0,72.0,0.259927797833935,0.02751196172248804,0.23241583611144695
273,Q8VD31,,3.2253245054268316,9.352321369772802,23.0,72.0,0.259927797833935,0.02751196172248804,0.23241583611144695
274,Q8BJW6,,3.224490812776377,9.346918489065606,23.0,72.0,0.259927797833935,0.02751196172248804,0.23241583611144695
275,Q8BH24,,3.2210606183749855,9.324721377912867,23.0,72.0,0.259927797833935,0.02751196172248804,0.23241583611144695
276,Q66JQ7,FP,3.193776571055142,9.15003061849357,23.0,72.0,0.259927797833935,0.02751196172248804,0.23241583611144695
277,Q8BSH2,TP,3.173635597386664,9.023177695666778,24.0,72.0,0.259927797833935,0.028708133971291867,0.23121966386264312
278,Q9CQY5,,3.1687999175196695,8.992984097287184,24.0,73.0,0.26353790613718414,0.028708133971291867,0.23482977216589226
279,Q91XY2,,3.168635844854978,8.991961414790996,24.0,73.0,0.26353790613718414,0.028708133971291867,0.23482977216589226
280,Q61646,TP,3.1632107854426805,8.95821185617104,24.0,73.0,0.26353790613718414,0.028708133971291867,0.23482977216589226
281,Q8R0J2,,3.1581531234657834,8.926861999552672,24.0,74.0,0.26714801444043323,0.028708133971291867,0.23843988046914136
282,Q8BXZ1,,3.1546065856970023,8.904944289693594,24.0,74.0,0.26714801444043323,0.028708133971291867,0.23843988046914136
283,P51655,TP,3.1543199301529574,8.90317510216913,24.0,74.0,0.26714801444043323,0.028708133971291867,0.23843988046914136
284,O08746,TP,3.142667957601786,8.83155792276964,24.0,75.0,0.27075812274368233,0.028708133971291867,0.24204998877239045
285,Q5SSH8,TP,3.1419322303243784,8.827055265328568,24.0,76.0,0.2743682310469314,0.028708133971291867,0.24566009707563954
286,Q58A65,,3.141662963750599,8.825407925407925,24.0,77.0,0.2779783393501805,0.028708133971291867,0.24927020537888864
287,Q6PGH2,FP,3.1378868575603205,8.802338530066816,24.0,77.0,0.2779783393501805,0.028708133971291867,0.24927020537888864
288,P70387,,3.1299744056422356,8.754194303550527,25.0,77.0,0.2779783393501805,0.029904306220095694,0.24807403313008483
289,P14576,FP,3.1239410477272695,8.717660664133488,25.0,77.0,0.2779783393501805,0.029904306220095694,0.24807403313008483
290,P70206,,3.1200445617350177,8.694147439504784,26.0,77.0,0.2779783393501805,0.03110047846889952,0.246877860881281
291,Q9R0A0,,3.1179336217470865,8.68143553389455,26.0,77.0,0.2779783393501805,0.03110047846889952,0.246877860881281
292,P11152,TP,3.1117089002124407,8.644058885383807,26.0,77.0,0.2779783393501805,0.03110047846889952,0.246877860881281
293,Q9Z1M7,,3.10406678700817,8.598391420911527,26.0,78.0,0.2815884476534296,0.03110047846889952,0.2504879691845301
294,P27046,,3.1021257747575506,8.586830862025634,26.0,78.0,0.2815884476534296,0.03110047846889952,0.2504879691845301
295,Q9CYA0,,3.1006158169056106,8.577848388561053,26.0,78.0,0.2815884476534296,0.03110047846889952,0.2504879691845301
296,Q8VEB4,TP,3.0973271847294526,8.558317399617591,26.0,78.0,0.2815884476534296,0.03110047846889952,0.2504879691845301
297,Q9EQH2,TP,3.096874527963085,8.555632582322357,26.0,79.0,0.2851985559566787,0.03110047846889952,0.2540980774877792
298,Q8BXA5,,3.094317781063762,8.540483701366982,26.0,80.0,0.2888086642599278,0.03110047846889952,0.2577081857910283
299,Q8CIN4,FP,3.0874149395628225,8.499717779868297,26.0,80.0,0.2888086642599278,0.03110047846889952,0.2577081857910283
300,Q8VCS3,,3.0871454625385852,8.498130289313128,27.0,80.0,0.2888086642599278,0.03229665071770335,0.2565120135422244
301,P08122,TP,3.0760628211188608,8.433098591549296,27.0,80.0,0.2888086642599278,0.03229665071770335,0.2565120135422244
302,Q9D6I7,,3.07562770481337,8.430555555555555,27.0,81.0,0.2924187725631769,0.03229665071770335,0.26012212184547356
303,G5E8F8,,3.0711061302481015,8.404174573055029,27.0,81.0,0.2924187725631769,0.03229665071770335,0.26012212184547356
304,Q8VDL4,TP,3.068531968027854,8.38919259882254,27.0,81.0,0.2924187725631769,0.03229665071770335,0.26012212184547356
305,Q61072,TP,3.0489216373336903,8.275931117340809,27.0,82.0,0.296028880866426,0.03229665071770335,0.2637322301487226
306,Q6DID7,,3.0431549961525257,8.242917160400733,27.0,83.0,0.2996389891696751,0.03229665071770335,0.26734233845197175
307,Q8K4Z3,TP,3.0410355232147377,8.230816326530613,27.0,83.0,0.2996389891696751,0.03229665071770335,0.26734233845197175
308,Q60902,FP,3.0306235128106014,8.171627906976743,27.0,84.0,0.30324909747292417,0.03229665071770335,0.2709524467552208
309,P25446,TP,3.0303130882704403,8.169869807811532,28.0,84.0,0.30324909747292417,0.03349282296650718,0.269756274506417
310,Q99LI2,FP,3.0290932275899816,8.162964751327861,28.0,85.0,0.30685920577617326,0.03349282296650718,0.2733663828096661
311,Q3TRM4,,3.0231102159361725,8.12918215613383,29.0,85.0,0.30685920577617326,0.034688995215311005,0.27217021056086227
312,Q8BW41,,3.014454785159406,8.080557238037553,29.0,85.0,0.30685920577617326,0.034688995215311005,0.27217021056086227
313,Q3U3R4,,3.0057949000351716,8.03219837157661,29.0,85.0,0.30685920577617326,0.034688995215311005,0.27217021056086227
314,Q91VN0,,3.0037198861371137,8.02065404475043,29.0,85.0,0.30685920577617326,0.034688995215311005,0.27217021056086227
315,Q8K2K6,FP,3.003034208487194,8.016842929886408,29.0,85.0,0.30685920577617326,0.034688995215311005,0.27217021056086227
316,Q8VC60,TP,3.000605843472931,8.003360215053764,30.0,85.0,0.30685920577617326,0.03588516746411483,0.2709740383120584
317,Q3TVI8,FP,2.9981831669297674,7.989931679252067,30.0,86.0,0.3104693140794224,0.03588516746411483,0.27458414661530756
318,Q9CXY9,,2.984947831846072,7.916966966966967,31.0,86.0,0.3104693140794224,0.03708133971291866,0.27338797436650375
319,Q8BPB5,TP,2.981310947867699,7.89703425229741,31.0,86.0,0.3104693140794224,0.03708133971291866,0.27338797436650375
320,Q8VHE0,,2.9799813898294043,7.889759860644519,31.0,87.0,0.3140794223826715,0.03708133971291866,0.27699808266975284
321,P18572,,2.979961975501424,7.889653688965369,31.0,87.0,0.3140794223826715,0.03708133971291866,0.27699808266975284
322,O35598,,2.9796744386402993,7.888081395348837,31.0,87.0,0.3140794223826715,0.03708133971291866,0.27699808266975284
323,Q3TML0,,2.9744129666121997,7.859366157328806,31.0,87.0,0.3140794223826715,0.03708133971291866,0.27699808266975284
324,Q3USZ8,TP,2.9724531860907764,7.848697114037545,31.0,87.0,0.3140794223826715,0.03708133971291866,0.27699808266975284
325,O09159,,2.9717738911815745,7.845002414292613,31.0,88.0,0.3176895306859206,0.03708133971291866,0.28060819097300194
326,E9PUM4,,2.9710613434088944,7.841128720525705,31.0,88.0,0.3176895306859206,0.03708133971291866,0.28060819097300194
327,P41160,TP,2.9674277719646724,7.821404903909874,31.0,88.0,0.3176895306859206,0.03708133971291866,0.28060819097300194
328,Q8BMK4,FP,2.967076827691329,7.819502531366938,31.0,89.0,0.3212996389891697,0.03708133971291866,0.28421829927625103
329,Q80Z24,,2.966981359535984,7.818985104771523,32.0,89.0,0.3212996389891697,0.03827751196172249,0.2830221270274472
330,Q3UUQ7,,2.963178520031451,7.79840196681008,32.0,89.0,0.3212996389891697,0.03827751196172249,0.2830221270274472
331,P56399,,2.9619301511159586,7.791656901804546,32.0,89.0,0.3212996389891697,0.03827751196172249,0.2830221270274472
332,O70472,,2.957346029720657,7.766938431262299,32.0,89.0,0.3212996389891697,0.03827751196172249,0.2830221270274472
333,O08795,,2.955751038720569,7.75835633241337,32.0,89.0,0.3212996389891697,0.03827751196172249,0.2830221270274472
334,Q9D2V7,,2.9521227573093127,7.73886910062333,32.0,89.0,0.3212996389891697,0.03827751196172249,0.2830221270274472
335,E9Q616,,2.9496680427491597,7.72571277719113,32.0,89.0,0.3212996389891697,0.03827751196172249,0.2830221270274472
336,Q61391,,2.946233747741757,7.707343807088052,32.0,89.0,0.3212996389891697,0.03827751196172249,0.2830221270274472
337,Q8VCI0,,2.9423224132766532,7.6864764923402005,32.0,89.0,0.3212996389891697,0.03827751196172249,0.2830221270274472
338,Q61824,TP,2.9417719580785793,7.6835443037974684,32.0,89.0,0.3212996389891697,0.03827751196172249,0.2830221270274472
339,Q8R0H9,,2.941447817644887,7.681818181818182,32.0,90.0,0.3249097472924188,0.03827751196172249,0.2866322353306963
340,Q8R087,,2.941415844792298,7.681647940074907,32.0,90.0,0.3249097472924188,0.03827751196172249,0.2866322353306963
341,Q3U1F9,,2.9386797679164376,7.667093469910371,32.0,90.0,0.3249097472924188,0.03827751196172249,0.2866322353306963
342,Q9JI78,,2.938006678280331,7.663517220359647,32.0,90.0,0.3249097472924188,0.03827751196172249,0.2866322353306963
343,P97927,TP,2.935648574820321,7.6510013351134845,32.0,90.0,0.3249097472924188,0.03827751196172249,0.2866322353306963
344,P16092,FP,2.9304006063272454,7.623220499841822,32.0,91.0,0.3285198555956679,0.03827751196172249,0.2902423436339454
345,Q60590,TP,2.929710332335974,7.619573954983923,33.0,91.0,0.3285198555956679,0.039473684210526314,0.28904617138514155
346,Q8K273,,2.9274535738478624,7.607664233576642,33.0,92.0,0.33212996389891697,0.039473684210526314,0.29265627968839064
347,Q8BIX9,,2.927134799791146,7.605983450031827,33.0,92.0,0.33212996389891697,0.039473684210526314,0.29265627968839064
348,Q921X9,,2.9201271543195624,7.5691282620766245,33.0,92.0,0.33212996389891697,0.039473684210526314,0.29265627968839064
349,Q6Y685,FP,2.915157056164654,7.5430974071478625,33.0,92.0,0.33212996389891697,0.039473684210526314,0.29265627968839064
350,Q9QYE6,,2.913447601995512,7.5341648590021695,34.0,92.0,0.33212996389891697,0.04066985645933014,0.29146010743958684
351,Q8CDN6,FP,2.9133678459549195,7.533748361730013,34.0,92.0,0.33212996389891697,0.04066985645933014,0.29146010743958684
352,Q8R2E9,,2.9112501349872626,7.522697795071336,35.0,92.0,0.33212996389891697,0.041866028708133975,0.290263935190783
353,Q8BIF0,,2.9030411792150854,7.4800150829562595,35.0,92.0,0.33212996389891697,0.041866028708133975,0.290263935190783
354,Q8BJS4,FP,2.8999055005394556,7.463775023832222,35.0,92.0,0.33212996389891697,0.041866028708133975,0.290263935190783
355,O08601,,2.8794041680704887,7.358461538461539,36.0,92.0,0.33212996389891697,0.0430622009569378,0.28906776294197917
356,Q8BXV2,,2.8749404790602333,7.3357296908698775,36.0,92.0,0.33212996389891697,0.0430622009569378,0.28906776294197917
357,Q80UJ7,,2.8747756044141553,7.334891394006049,36.0,92.0,0.33212996389891697,0.0430622009569378,0.28906776294197917
358,Q62418,FP,2.873708719940873,7.3294691885295915,36.0,92.0,0.33212996389891697,0.0430622009569378,0.28906776294197917
359,Q9DBG6,,2.8688430019914977,7.304791029561672,37.0,92.0,0.33212996389891697,0.04425837320574163,0.28787159069317536
360,Q8C3B8,,2.86853819469836,7.303247863247863,37.0,92.0,0.33212996389891697,0.04425837320574163,0.28787159069317536
361,Q3V3R4,,2.8679913230137113,7.30048,37.0,92.0,0.33212996389891697,0.04425837320574163,0.28787159069317536
362,Q9EPJ9,,2.8651399067439507,7.286065207682001,37.0,92.0,0.33212996389891697,0.04425837320574163,0.28787159069317536
363,P15208,,2.8558518328611724,7.239308176100629,37.0,92.0,0.33212996389891697,0.04425837320574163,0.28787159069317536
364,Q60847,TP,2.8446275011479827,7.18320406525809,37.0,92.0,0.33212996389891697,0.04425837320574163,0.28787159069317536
365,Q3UQ28,TP,2.8446035026113248,7.183084577114428,37.0,93.0,0.33574007220216606,0.04425837320574163,0.29148169899642445
366,A2AVA0,TP,2.839002404871407,7.155251141552512,37.0,94.0,0.33935018050541516,0.04425837320574163,0.29509180729967355
367,O54734,,2.837352683734786,7.147073791348601,37.0,95.0,0.34296028880866425,0.04425837320574163,0.29870191560292264
368,P35564,,2.8352441539977673,7.13663581927055,37.0,95.0,0.34296028880866425,0.04425837320574163,0.29870191560292264
369,Q8K358,,2.8326499584154057,7.123814541622761,37.0,95.0,0.34296028880866425,0.04425837320574163,0.29870191560292264
370,Q9QZZ6,TP,2.831906112441488,7.120142487046632,37.0,95.0,0.34296028880866425,0.04425837320574163,0.29870191560292264
371,Q91ZX7,FP,2.825537347877667,7.0887799564270155,37.0,96.0,0.34657039711191334,0.04425837320574163,0.30231202390617173
372,P97946,TP,2.823275969605649,7.077677224736048,38.0,96.0,0.34657039711191334,0.045454545454545456,0.3011158516573679
373,P08226,TP,2.818249563160898,7.053061224489796,38.0,97.0,0.35018050541516244,0.045454545454545456,0.30472595996061697
374,F8VPK5,,2.815324050440258,7.038773441459706,38.0,98.0,0.35379061371841153,0.045454545454545456,0.30833606826386606
375,Q9D517,FP,2.8150050605297143,7.03721729172631,38.0,98.0,0.35379061371841153,0.045454545454545456,0.30833606826386606
376,Q9WVB4,TP,2.8138532646726624,7.0316012725344645,39.0,98.0,0.35379061371841153,0.04665071770334928,0.30713989601506225
377,A2A9M4,,2.807227851547028,6.999383477188656,39.0,99.0,0.3574007220216607,0.04665071770334928,0.3107500043183114
